Journal name,JCR Abbreviation,2025 JIF,2024 JIF,5 Year JIF,5 Year JIF Quartile,JIF Without Self Cites,Immediacy Index,Total Articles,Total Citations,Category
Environmental Chemistry Letters,ENVIRON CHEM LETT,25.2,20.4,22.8,Q1,24.6,4.2,24,25657,"CHEMISTRY, MULTIDISCIPLINARY|ENGINEERING, ENVIRONMENTAL|ENVIRONMENTAL SCIENCES"
International Journal of Extreme Manufacturing,INT J EXTREME MANUF,25.1,21.3,23.2,Q1,22.8,8.8,85,8329,"ENGINEERING, MANUFACTURING|MATERIALS SCIENCE, MULTIDISCIPLINARY"
Nature Aging,NATURE AGING,25,19.4,26,Q1,24.2,5.1,123,10875,CELL BIOLOGY|GERIATRICS & GERONTOLOGY|NEUROSCIENCES
Annual Review of Biochemistry,ANNU REV BIOCHEM,24.9,20.5,23.1,Q1,24.9,4.3,0,21229,BIOCHEMISTRY & MOLECULAR BIOLOGY
Nature Food,NAT FOOD,24.7,21.9,31.7,Q1,24.1,6.6,82,14325,FOOD SCIENCE & TECHNOLOGY
GUT,GUT,24.6,25.8,26.7,Q1,23.9,3.9,173,66773,GASTROENTEROLOGY & HEPATOLOGY
Nature Chemistry,NAT CHEM,24.5,20.2,24,Q1,24.2,7.3,222,51530,"CHEMISTRY, MULTIDISCIPLINARY"
PROGRESS IN AEROSPACE SCIENCES,PROG AEROSP SCI,24.2,16.2,22.5,Q1,23.9,2.9,0,11178,"ENGINEERING, AEROSPACE"
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE,INT J MACH TOOL MANU,24.1,18.8,19.7,Q1,23.4,3.4,38,18908,"ENGINEERING, MANUFACTURING|ENGINEERING, MECHANICAL"
Materials Today,MATER TODAY,24.1,22,24.6,Q1,23.8,4.3,315,36727,"MATERIALS SCIENCE, MULTIDISCIPLINARY"
TRENDS IN PHARMACOLOGICAL SCIENCES,TRENDS PHARMACOL SCI,24,19.9,20.6,Q1,23.9,3.8,0,17299,PHARMACOLOGY & PHARMACY
Light-Science & Applications,LIGHT-SCI APPL,24,23.4,24,Q1,23.4,6.5,303,36378,OPTICS
ANNALS OF THE RHEUMATIC DISEASES,ANN RHEUM DIS,24,20.6,21.2,Q1,22.6,5.6,129,57368,RHEUMATOLOGY
ENDOCRINE REVIEWS,ENDOCR REV,23.9,22,34.1,Q1,23.8,3.9,0,20852,ENDOCRINOLOGY & METABOLISM
Cellular & Molecular Immunology,CELL MOL IMMUNOL,23.9,19.8,27.6,Q1,23.6,6.8,66,21315,IMMUNOLOGY
JAMA Oncology,JAMA ONCOL,23.9,20.1,24.5,Q1,23.5,4.7,98,32733,ONCOLOGY
